 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2017
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2017
"Município (Res)";"2017";"Total"
"210005 Açailândia";15;15
"210020 Alcântara";2;2
"210030 Aldeias Altas";1;1
"210043 Alto Alegre do Maranhão";4;4
"210047 Alto Alegre do Pindaré";2;2
"210070 Anajatuba";2;2
"210080 Anapurus";2;2
"210083 Apicum-Açu";4;4
"210095 Arame";3;3
"210120 Bacabal";54;54
"210125 Bacabeira";8;8
"210130 Bacuri";1;1
"210140 Balsas";19;19
"210150 Barão de Grajaú";1;1
"210160 Barra do Corda";7;7
"210170 Barreirinhas";6;6
"210193 Bernardo do Mearim";1;1
"210200 Bom Jardim";2;2
"210203 Bom Jesus das Selvas";1;1
"210220 Buriti";4;4
"210230 Buriti Bravo";3;3
"210232 Buriticupu";3;3
"210235 Buritirana";3;3
"210260 Cândido Mendes";2;2
"210270 Cantanhede";2;2
"210280 Carolina";2;2
"210290 Carutapera";2;2
"210300 Caxias";35;35
"210310 Cedral";1;1
"210312 Central do Maranhão";1;1
"210315 Centro do Guilherme";2;2
"210317 Centro Novo do Maranhão";1;1
"210320 Chapadinha";6;6
"210325 Cidelândia";1;1
"210330 Codó";31;31
"210340 Coelho Neto";4;4
"210350 Colinas";6;6
"210355 Conceição do Lago-Açu";1;1
"210360 Coroatá";14;14
"210370 Cururupu";3;3
"210375 Davinópolis";1;1
"210380 Dom Pedro";1;1
"210390 Duque Bacelar";1;1
"210405 Estreito";2;2
"210409 Formosa da Serra Negra";1;1
"210420 Fortuna";4;4
"210430 Godofredo Viana";1;1
"210440 Gonçalves Dias";1;1
"210450 Governador Archer";1;1
"210455 Governador Edison Lobão";3;3
"210460 Governador Eugênio Barros";3;3
"210465 Governador Newton Bello";1;1
"210467 Governador Nunes Freire";3;3
"210480 Grajaú";2;2
"210490 Guimarães";1;1
"210500 Humberto de Campos";3;3
"210510 Icatu";1;1
"210515 Igarapé do Meio";1;1
"210520 Igarapé Grande";3;3
"210530 Imperatriz";118;118
"210535 Itaipava do Grajaú";1;1
"210540 Itapecuru Mirim";7;7
"210550 João Lisboa";1;1
"210560 Joselândia";1;1
"210565 Junco do Maranhão";1;1
"210570 Lago da Pedra";3;3
"210590 Lago Verde";2;2
"210598 Lajeado Novo";1;1
"210620 Luís Domingues";1;1
"210632 Maracaçumé";1;1
"210637 Maranhãozinho";1;1
"210640 Mata Roma";3;3
"210650 Matinha";2;2
"210663 Matões do Norte";1;1
"210670 Mirador";1;1
"210680 Mirinzal";2;2
"210690 Monção";3;3
"210735 Nova Olinda do Maranhão";2;2
"210740 Olho d'Água das Cunhãs";1;1
"210745 Olinda Nova do Maranhão";2;2
"210750 Paço do Lumiar";34;34
"210760 Palmeirândia";1;1
"210770 Paraibano";3;3
"210780 Parnarama";1;1
"210790 Passagem Franca";1;1
"210800 Pastos Bons";3;3
"210805 Paulino Neves";1;1
"210810 Paulo Ramos";2;2
"210820 Pedreiras";19;19
"210825 Pedro do Rosário";2;2
"210830 Penalva";4;4
"210840 Peri Mirim";2;2
"210845 Peritoró";5;5
"210850 Pindaré-Mirim";3;3
"210860 Pinheiro";23;23
"210870 Pio XII";1;1
"210880 Pirapemas";5;5
"210890 Poção de Pedras";2;2
"210900 Porto Franco";4;4
"210910 Presidente Dutra";3;3
"210923 Presidente Médici";1;1
"210930 Presidente Vargas";1;1
"210940 Primeira Cruz";1;1
"210945 Raposa";7;7
"210955 Ribamar Fiquene";1;1
"210960 Rosário";1;1
"210980 Santa Helena";4;4
"210990 Santa Inês";36;36
"211000 Santa Luzia";4;4
"211003 Santa Luzia do Paruá";2;2
"211010 Santa Quitéria do Maranhão";1;1
"211020 Santa Rita";3;3
"211030 Santo Antônio dos Lopes";1;1
"211040 São Benedito do Rio Preto";1;1
"211050 São Bento";7;7
"211060 São Bernardo";1;1
"211065 São Domingos do Azeitão";1;1
"211070 São Domingos do Maranhão";5;5
"211090 São Francisco do Maranhão";1;1
"211110 São João dos Patos";2;2
"211120 São José de Ribamar";50;50
"211130 São Luís";671;671
"211150 São Mateus do Maranhão";12;12
"211174 Senador Alexandre Costa";1;1
"211176 Senador La Rocque";2;2
"211178 Serrano do Maranhão";1;1
"211180 Sítio Novo";1;1
"211220 Timon";16;16
"211223 Trizidela do Vale";5;5
"211230 Tuntum";1;1
"211240 Turiaçu";3;3
"211245 Turilândia";6;6
"211250 Tutóia";4;4
"211260 Urbano Santos";3;3
"211270 Vargem Grande";1;1
"211280 Viana";6;6
"211290 Vitória do Mearim";2;2
"211300 Vitorino Freire";3;3
"211400 Zé Doca";1;1
"Total";1440;1440
