 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"2021";"Total"
"110034 Alvorada D'Oeste";1;1
"110002 Ariquemes";26;26
"110045 Buritis";1;1
"110003 Cabixi";1;1
"110004 Cacoal";12;12
"110080 Candeias do Jamari";1;1
"110005 Cerejeiras";1;1
"110092 Chupinguaia";1;1
"110006 Colorado do Oeste";1;1
"110007 Corumbiara";1;1
"110008 Costa Marques";1;1
"110009 Espigão D'Oeste";1;1
"110100 Governador Jorge Teixeira";1;1
"110010 Guajará-Mirim";8;8
"110011 Jaru";1;1
"110012 Ji-Paraná";39;39
"110014 Nova Brasilândia D'Oeste";1;1
"110033 Nova Mamoré";4;4
"110015 Ouro Preto do Oeste";3;3
"110018 Pimenta Bueno";1;1
"110020 Porto Velho";201;201
"110026 Rio Crespo";1;1
"110028 Rolim de Moura";11;11
"110170 Urupá";1;1
"110175 Vale do Anari";1;1
"110030 Vilhena";27;27
"120010 Brasiléia";3;3
"120020 Cruzeiro do Sul";2;2
"120038 Plácido de Castro";1;1
"120040 Rio Branco";100;100
"120050 Sena Madureira";1;1
"120045 Senador Guiomard";1;1
"120060 Tarauacá";1;1
"130002 Alvarães";1;1
"130006 Amaturá";1;1
"130010 Anori";1;1
"130014 Apuí";1;1
"130020 Atalaia do Norte";5;5
"130030 Autazes";3;3
"130040 Barcelos";1;1
"130060 Benjamin Constant";6;6
"130068 Boa Vista do Ramos";1;1
"130080 Borba";4;4
"130100 Carauari";1;1
"130110 Careiro";3;3
"130115 Careiro da Várzea";2;2
"130120 Coari";13;13
"130130 Codajás";1;1
"130160 Fonte Boa";1;1
"130170 Humaitá";3;3
"130185 Iranduba";2;2
"130190 Itacoatiara";35;35
"130200 Itapiranga";1;1
"130240 Lábrea";1;1
"130250 Manacapuru";5;5
"130260 Manaus";1538;1538
"130280 Maraã";1;1
"130290 Maués";4;4
"130310 Nova Olinda do Norte";2;2
"130320 Novo Airão";3;3
"130340 Parintins";46;46
"130353 Presidente Figueiredo";2;2
"130356 Rio Preto da Eva";2;2
"130370 Santo Antônio do Içá";1;1
"130380 São Gabriel da Cachoeira";2;2
"130390 São Paulo de Olivença";1;1
"130395 São Sebastião do Uatumã";1;1
"130406 Tabatinga";16;16
"130410 Tapauá";1;1
"130420 Tefé";3;3
"130430 Urucará";1;1
"130440 Urucurituba";1;1
"140005 Alto Alegre";1;1
"140010 Boa Vista";176;176
"140015 Bonfim";2;2
"140017 Cantá";2;2
"140020 Caracaraí";2;2
"140030 Mucajaí";1;1
"140040 Normandia";1;1
"140045 Pacaraima";3;3
"150010 Abaetetuba";21;21
"150013 Abel Figueiredo";1;1
"150020 Acará";2;2
"150030 Afuá";1;1
"150034 Água Azul do Norte";1;1
"150050 Almeirim";2;2
"150060 Altamira";21;21
"150070 Anajás";1;1
"150080 Ananindeua";237;237
"150085 Anapu";2;2
"150110 Bagre";1;1
"150120 Baião";2;2
"150130 Barcarena";26;26
"150140 Belém";855;855
"150150 Benevides";7;7
"150157 Bom Jesus do Tocantins";2;2
"150170 Bragança";25;25
"150172 Brasil Novo";3;3
"150178 Breu Branco";10;10
