 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2021
UF Residência: Bahia
Região Res.: Região Nordeste
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"290070 Alagoinhas";0;1;0;13;0;0;14
"290080 Alcobaça";0;1;0;0;0;0;1
"290100 Amargosa";0;2;0;1;1;0;4
"290115 América Dourada";0;0;0;1;0;0;1
"290170 Antônio Cardoso";0;0;0;1;0;0;1
"290180 Antônio Gonçalves";0;0;0;1;0;0;1
"290190 Aporá";0;0;0;1;0;0;1
"290205 Araças";0;0;0;1;0;0;1
"290210 Araci";0;1;0;4;0;0;5
"290240 Aurelino Leal";0;1;0;0;0;0;1
"290270 Barra";0;0;0;1;0;0;1
"290300 Barra do Mendes";0;0;0;1;0;0;1
"290320 Barreiras";4;2;0;28;0;0;34
"290323 Barro Alto";0;0;0;1;0;0;1
"290327 Barrocas";0;0;0;1;0;0;1
"290340 Belmonte";1;0;0;1;0;0;2
"290390 Bom Jesus da Lapa";1;1;0;3;0;0;5
"290470 Buerarema";0;2;0;2;0;0;4
"290490 Cachoeira";0;0;0;2;0;0;2
"290520 Caetité";0;1;0;0;0;0;1
"290540 Cairu";0;0;0;1;0;0;1
"290560 Camacan";0;0;0;2;0;0;2
"290570 Camaçari";13;9;1;44;0;0;67
"290580 Camamu";0;0;0;2;0;0;2
"290630 Canavieiras";0;2;0;1;0;0;3
"290640 Candeal";0;0;0;1;0;0;1
"290650 Candeias";0;4;0;4;0;0;8
"290687 Capim Grosso";0;0;0;2;0;0;2
"290690 Caravelas";0;0;0;2;0;0;2
"290700 Cardeal da Silva";0;0;0;1;0;0;1
"290720 Casa Nova";0;0;0;1;0;0;1
"290750 Catu";1;0;0;3;0;0;4
"290780 Cícero Dantas";3;0;0;0;0;0;3
"290790 Cipó";0;0;0;1;0;0;1
"290800 Coaraci";0;0;0;1;0;0;1
"290830 Conceição do Almeida";0;0;0;2;0;0;2
"290840 Conceição do Coité";0;1;0;0;0;0;1
"290850 Conceição do Jacuípe";1;2;0;3;0;0;6
"290860 Conde";1;0;0;3;0;0;4
"290920 Coronel João Sá";1;0;0;0;0;0;1
"290980 Cruz das Almas";1;1;0;3;0;0;5
"290990 Curaçá";1;0;0;0;0;0;1
"291005 Dias d'Ávila";1;1;0;5;0;0;7
"291040 Encruzilhada";0;0;0;1;0;0;1
"291050 Entre Rios";0;1;0;2;0;0;3
"291060 Esplanada";0;0;0;1;0;0;1
"291070 Euclides da Cunha";0;0;0;2;0;0;2
"291072 Eunápolis";3;0;0;21;0;1;25
"291080 Feira de Santana";16;28;1;86;1;1;133
"291110 Formosa do Rio Preto";0;0;0;1;0;0;1
"291120 Gandu";0;0;0;2;0;0;2
"291125 Gavião";0;0;0;2;0;0;2
"291130 Gentio do Ouro";0;0;0;1;0;0;1
"291160 Governador Mangabeira";0;0;0;1;0;0;1
"291170 Guanambi";3;3;0;6;0;0;12
"291190 Iaçu";0;1;0;2;0;0;3
"291210 Ibicaraí";0;0;0;1;0;0;1
"291230 Ibicuí";1;0;0;0;0;0;1
"291270 Ibirapitanga";0;0;0;2;0;0;2
"291290 Ibirataia";0;0;0;1;0;0;1
"291320 Ibotirama";0;0;0;1;0;0;1
"291330 Ichu";0;0;0;1;0;0;1
"291360 Ilhéus";6;12;1;27;1;8;55
"291370 Inhambupe";0;0;0;1;0;0;1
"291380 Ipecaetá";0;0;0;1;0;0;1
"291390 Ipiaú";0;0;0;3;0;0;3
"291400 Ipirá";0;0;0;1;0;0;1
