 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"110034 Alvorada D'Oeste";1;0;0;1
"110002 Ariquemes";16;10;0;26
"110045 Buritis";1;0;0;1
"110003 Cabixi";0;1;0;1
"110004 Cacoal";7;5;0;12
"110080 Candeias do Jamari";1;0;0;1
"110005 Cerejeiras";0;1;0;1
"110092 Chupinguaia";0;1;0;1
"110006 Colorado do Oeste";1;0;0;1
"110007 Corumbiara";1;0;0;1
"110008 Costa Marques";1;0;0;1
"110009 Espigão D'Oeste";1;0;0;1
"110100 Governador Jorge Teixeira";1;0;0;1
"110010 Guajará-Mirim";6;2;0;8
"110011 Jaru";0;1;0;1
"110012 Ji-Paraná";26;13;0;39
"110014 Nova Brasilândia D'Oeste";1;0;0;1
"110033 Nova Mamoré";3;1;0;4
"110015 Ouro Preto do Oeste";3;0;0;3
"110018 Pimenta Bueno";1;0;0;1
"110020 Porto Velho";144;57;0;201
"110026 Rio Crespo";0;1;0;1
"110028 Rolim de Moura";8;3;0;11
"110170 Urupá";1;0;0;1
"110175 Vale do Anari";1;0;0;1
"110030 Vilhena";21;6;0;27
"120010 Brasiléia";0;3;0;3
"120020 Cruzeiro do Sul";0;2;0;2
"120038 Plácido de Castro";1;0;0;1
"120040 Rio Branco";78;22;0;100
"120050 Sena Madureira";0;1;0;1
"120045 Senador Guiomard";1;0;0;1
"120060 Tarauacá";1;0;0;1
"130002 Alvarães";1;0;0;1
"130006 Amaturá";1;0;0;1
"130010 Anori";1;0;0;1
"130014 Apuí";1;0;0;1
"130020 Atalaia do Norte";4;1;0;5
"130030 Autazes";2;1;0;3
"130040 Barcelos";1;0;0;1
"130060 Benjamin Constant";5;1;0;6
"130068 Boa Vista do Ramos";0;1;0;1
"130080 Borba";3;1;0;4
"130100 Carauari";1;0;0;1
"130110 Careiro";1;2;0;3
"130115 Careiro da Várzea";1;1;0;2
"130120 Coari";5;8;0;13
"130130 Codajás";1;0;0;1
"130160 Fonte Boa";1;0;0;1
"130170 Humaitá";2;1;0;3
"130185 Iranduba";1;1;0;2
