 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"110034 Alvorada D'Oeste";0;0;0;0;0;0;1;0;0;0;1
"110002 Ariquemes";0;3;1;7;2;4;5;2;2;0;26
"110045 Buritis";0;0;0;1;0;0;0;0;0;0;1
"110003 Cabixi";0;0;0;1;0;0;0;0;0;0;1
"110004 Cacoal";0;0;1;2;0;0;2;1;2;0;8
"110080 Candeias do Jamari";0;0;0;1;0;0;0;0;0;0;1
"110005 Cerejeiras";0;0;0;1;0;0;0;0;0;0;1
"110092 Chupinguaia";0;0;0;1;0;0;0;0;0;0;1
"110006 Colorado do Oeste";0;1;0;0;0;0;0;0;0;0;1
"110007 Corumbiara";0;0;0;0;1;0;0;0;0;0;1
"110008 Costa Marques";0;0;0;0;0;0;1;0;0;0;1
"110009 Espigão D'Oeste";0;0;0;1;0;0;0;0;0;0;1
"110100 Governador Jorge Teixeira";1;0;0;0;0;0;0;0;0;0;1
"110010 Guajará-Mirim";0;0;0;1;2;1;1;0;0;0;5
"110012 Ji-Paraná";1;2;1;8;1;8;6;2;2;0;31
"110014 Nova Brasilândia D'Oeste";0;0;0;1;0;0;0;0;0;0;1
"110033 Nova Mamoré";2;1;0;1;0;0;0;0;0;0;4
"110015 Ouro Preto do Oeste";0;0;0;0;0;1;0;0;1;0;2
"110018 Pimenta Bueno";0;0;0;0;0;0;1;0;0;0;1
"110020 Porto Velho";5;16;8;39;10;28;44;12;19;0;181
"110026 Rio Crespo";0;0;0;0;0;0;0;0;1;0;1
"110028 Rolim de Moura";0;2;0;3;0;1;3;1;1;0;11
"110175 Vale do Anari";0;0;0;0;0;0;1;0;0;0;1
"110030 Vilhena";0;2;1;6;1;1;7;2;1;0;21
"120010 Brasiléia";0;0;0;3;0;0;0;0;0;0;3
"120020 Cruzeiro do Sul";0;0;0;1;0;0;1;0;0;0;2
"120038 Plácido de Castro";0;0;0;0;0;0;0;0;1;0;1
"120040 Rio Branco";6;14;3;6;11;12;22;8;14;0;96
"120050 Sena Madureira";0;0;0;0;0;1;0;0;0;0;1
"120060 Tarauacá";0;1;0;0;0;0;0;0;0;0;1
"130002 Alvarães";0;0;0;0;0;0;1;0;0;0;1
"130006 Amaturá";0;1;0;0;0;0;0;0;0;0;1
"130010 Anori";0;0;0;1;0;0;0;0;0;0;1
"130014 Apuí";0;1;0;0;0;0;0;0;0;0;1
"130020 Atalaia do Norte";0;0;0;0;1;2;1;0;0;0;4
"130030 Autazes";0;0;0;1;0;0;1;0;0;0;2
"130040 Barcelos";0;0;0;1;0;0;0;0;0;0;1
"130060 Benjamin Constant";0;1;0;2;0;1;2;0;0;0;6
"130068 Boa Vista do Ramos";0;0;0;0;0;0;1;0;0;0;1
"130080 Borba";1;0;0;1;1;0;1;0;0;0;4
"130100 Carauari";0;0;0;0;1;0;0;0;0;0;1
"130110 Careiro";0;0;0;0;0;0;0;0;1;0;1
"130115 Careiro da Várzea";0;0;0;2;0;0;0;0;0;0;2
"130120 Coari";1;1;0;3;0;1;7;0;0;0;13
"130160 Fonte Boa";0;0;1;0;0;0;0;0;0;0;1
"130170 Humaitá";0;0;1;0;0;0;1;0;1;0;3
"130190 Itacoatiara";1;2;1;5;2;6;8;2;4;0;31
"130200 Itapiranga";0;0;0;0;0;0;1;0;0;0;1
"130240 Lábrea";0;1;0;0;0;0;0;0;0;0;1
"130250 Manacapuru";0;0;0;3;0;0;1;0;0;0;4
"130260 Manaus";14;53;16;139;82;230;478;86;142;0;1240
"130280 Maraã";0;0;0;0;0;0;1;0;0;0;1
"130290 Maués";0;1;0;0;0;0;2;0;1;0;4
"130310 Nova Olinda do Norte";0;1;1;0;0;0;0;0;0;0;2
"130320 Novo Airão";0;0;0;0;0;0;2;0;0;0;2
"130340 Parintins";0;4;2;7;4;3;21;0;2;0;43
"130353 Presidente Figueiredo";0;0;0;1;0;1;0;0;0;0;2
"130356 Rio Preto da Eva";0;0;0;0;1;0;1;0;0;0;2
"130370 Santo Antônio do Içá";0;0;0;0;0;0;0;1;0;0;1
"130380 São Gabriel da Cachoeira";0;1;0;0;0;0;1;0;0;0;2
"130390 São Paulo de Olivença";0;0;0;0;0;0;1;0;0;0;1
"130395 São Sebastião do Uatumã";0;0;0;0;0;0;1;0;0;0;1
"130406 Tabatinga";1;1;0;5;2;3;3;0;1;0;16
"130410 Tapauá";0;0;0;0;0;0;0;1;0;0;1
