 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2015
Ano Notificação: 2015
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"2015";"Total"
"260005 Abreu e Lima";23;23
"260010 Afogados da Ingazeira";9;9
"260040 Água Preta";4;4
"260050 Águas Belas";3;3
"260060 Alagoinha";1;1
"260070 Aliança";7;7
"260100 Angelim";3;3
"260105 Araçoiaba";2;2
"260120 Arcoverde";14;14
"260140 Barreiros";1;1
"260160 Belém de São Francisco";2;2
"260170 Belo Jardim";4;4
"260190 Bezerros";2;2
"260200 Bodocó";3;3
"260210 Bom Conselho";1;1
"260220 Bom Jardim";2;2
"260230 Bonito";1;1
"260240 Brejão";1;1
"260260 Brejo da Madre de Deus";5;5
"260270 Buenos Aires";1;1
"260290 Cabo de Santo Agostinho";66;66
"260310 Cachoeirinha";2;2
"260345 Camaragibe";41;41
"260400 Carpina";6;6
"260410 Caruaru";83;83
"260415 Casinhas";2;2
"260420 Catende";7;7
"260440 Chã de Alegria";1;1
"260460 Condado";4;4
"260470 Correntes";2;2
"260480 Cortês";1;1
"260500 Cupira";1;1
"260510 Custódia";1;1
"260520 Escada";11;11
"260560 Flores";2;2
"260590 Gameleira";3;3
"260600 Garanhuns";21;21
"260620 Goiana";23;23
"260640 Gravatá";19;19
"260680 Igarassu";17;17
"260760 Ilha de Itamaracá";1;1
"260720 Ipojuca";23;23
"260730 Ipubi";2;2
"260765 Itambé";2;2
"260770 Itapetim";1;1
"260775 Itapissuma";6;6
"260780 Itaquitinga";3;3
"260790 Jaboatão dos Guararapes";212;212
"260810 João Alfredo";1;1
"260830 Jupi";1;1
"260840 Jurema";2;2
"260845 Lagoa do Carro";2;2
"260860 Lagoa do Ouro";1;1
"260875 Lagoa Grande";1;1
"260880 Lajedo";7;7
"260890 Limoeiro";10;10
"260915 Manari";1;1
"260920 Maraial";1;1
"260940 Moreno";7;7
"260950 Nazaré da Mata";6;6
"260960 Olinda";96;96
"260980 Orocó";1;1
"260990 Ouricuri";5;5
"261000 Palmares";30;30
"261020 Panelas";1;1
"261060 Paudalho";3;3
"261070 Paulista";58;58
"261080 Pedra";1;1
"261090 Pesqueira";3;3
"261110 Petrolina";44;44
"261130 Pombos";1;1
"261160 Recife";728;728
"261180 Ribeirão";5;5
"261190 Rio Formoso";4;4
"261210 Salgadinho";1;1
"261220 Salgueiro";14;14
"261240 Sanharó";1;1
"261250 Santa Cruz do Capibaribe";5;5
"261290 São Benedito do Sul";1;1
"261300 São Bento do Una";1;1
"261310 São Caitano";3;3
"261320 São João";5;5
"261330 São Joaquim do Monte";2;2
"261340 São José da Coroa Grande";1;1
"261370 São Lourenço da Mata";22;22
"261390 Serra Talhada";4;4
"261400 Serrita";1;1
"261420 Sirinhaém";6;6
"261450 Surubim";1;1
"261470 Tacaimbó";1;1
"261485 Tamandaré";4;4
"261500 Taquaritinga do Norte";2;2
"261540 Toritama";2;2
"261550 Tracunhaém";1;1
"261560 Trindade";2;2
"261610 Verdejante";1;1
"261620 Vertentes";2;2
"261630 Vicência";1;1
"261640 Vitória de Santo Antão";26;26
"261650 Xexéu";1;1
"260000 Município ignorado - PE";2;2
"Total";1785;1785
