 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rio Grande do Norte
Período:2025
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"240020 Açu";1;1;0;6;0;0;8
"240070 Alto do Rodrigues";0;0;0;1;0;0;1
"240090 Antônio Martins";1;0;0;0;0;0;1
"240110 Areia Branca";1;2;0;3;0;0;6
"240130 Augusto Severo";0;0;0;1;0;0;1
"240145 Baraúna";1;0;0;3;0;0;4
"240200 Caicó";2;1;1;8;0;0;12
"240230 Caraúbas";1;0;0;1;0;0;2
"240260 Ceará-Mirim";2;0;0;2;0;0;4
"240300 Cruzeta";1;0;0;0;0;0;1
"240310 Currais Novos";2;0;0;0;0;0;2
"240330 Encanto";0;0;0;1;0;0;1
"240360 Extremoz";0;0;0;1;0;0;1
"240370 Felipe Guerra";0;0;0;1;0;0;1
"240470 Ipanguaçu";0;0;0;2;0;0;2
"240485 Itajá";0;0;0;1;0;0;1
"240560 Jardim de Piranhas";1;0;0;0;0;0;1
"240570 Jardim do Seridó";1;0;0;0;0;0;1
"240580 João Câmara";0;0;0;2;0;0;2
"240600 José da Penha";1;0;0;0;0;0;1
"240610 Jucurutu";1;0;0;0;0;0;1
"240620 Lagoa d'Anta";1;0;0;0;0;0;1
"240710 Macaíba";1;2;0;9;0;0;12
"240720 Macau";0;0;0;1;0;0;1
"240800 Mossoró";23;2;0;43;1;0;69
"240810 Natal";59;12;6;150;0;2;229
"240820 Nísia Floresta";0;0;0;1;0;0;1
"240860 Paraná";1;0;0;2;0;0;3
"240325 Parnamirim";9;1;0;19;0;1;30
"240930 Patu";0;0;0;1;0;0;1
"240940 Pau dos Ferros";1;0;0;4;0;0;5
"240980 Pedro Velho";0;1;0;0;0;0;1
"241010 Poço Branco";0;0;0;1;0;0;1
"241025 Porto do Mangue";0;0;0;1;0;0;1
"241030 Presidente Juscelino";0;0;0;1;0;0;1
"241050 Rafael Fernandes";0;0;0;1;0;0;1
"241090 Riachuelo";0;0;0;1;0;0;1
"241120 Santa Cruz";0;0;0;3;0;0;3
"241200 São Gonçalo do Amarante";3;1;0;12;0;0;16
"241220 São José de Mipibu";0;1;0;12;0;0;13
"241250 São Miguel";1;0;0;0;0;0;1
"241260 São Paulo do Potengi";0;0;0;3;0;0;3
"241335 Serra do Mel";1;0;0;4;0;0;5
"241415 Tenente Laurentino Cruz";1;0;0;0;0;0;1
"241105 Tibau";0;0;0;1;0;0;1
"241420 Tibau do Sul";0;0;0;1;0;0;1
"241440 Touros";0;0;0;1;0;0;1
"241450 Umarizal";1;0;0;0;0;0;1
"Total";118;24;7;305;1;3;458
