 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Goiás
Período:2022
"Município (Res)";"2022";"Total"
"520005 Abadia de Goiás";3;3
"520010 Abadiânia";1;1
"520015 Adelândia";1;1
"520025 Águas Lindas de Goiás";10;10
"520030 Alexânia";1;1
"520080 Alvorada do Norte";1;1
"520085 Americano do Brasil";1;1
"520110 Anápolis";80;80
"520130 Anicuns";1;1
"520140 Aparecida de Goiânia";126;126
"520170 Aragarças";4;4
"520180 Aragoiânia";1;1
"520235 Arenópolis";1;1
"520250 Aruanã";1;1
"520330 Bela Vista de Goiás";1;1
"520340 Bom Jardim de Goiás";1;1
"520400 Cabeceiras";1;1
"520450 Caldas Novas";19;19
"520455 Caldazinha";1;1
"520470 Campinorte";1;1
"520480 Campo Alegre de Goiás";1;1
"520495 Campos Verdes";1;1
"520500 Carmo do Rio Verde";1;1
"520510 Catalão";28;28
"520540 Ceres";4;4
"520547 Chapadão do Céu";1;1
"520549 Cidade Ocidental";21;21
"520620 Cristalina";3;3
"520640 Crixás";2;2
"520660 Cumari";1;1
"520680 Damolândia";1;1
"520830 Divinópolis de Goiás";1;1
"520740 Edéia";1;1
"520750 Estrela do Norte";1;1
"520753 Faina";2;2
"520800 Formosa";7;7
"520850 Goiandira";1;1
"520860 Goianésia";5;5
"520870 Goiânia";509;509
"520880 Goianira";7;7
"520890 Goiás";2;2
"520920 Guapó";1;1
"520970 Hidrolândia";3;3
"520995 Indiara";1;1
"521000 Inhumas";6;6
"521010 Ipameri";2;2
"521020 Iporá";8;8
"521040 Itaberaí";5;5
"521090 Itapaci";3;3
"521120 Itapuranga";3;3
"521150 Itumbiara";47;47
"521160 Ivolândia";1;1
"521180 Jaraguá";3;3
"521190 Jataí";29;29
"521220 Jussara";4;4
"521250 Luziânia";6;6
"521300 Maurilândia";2;2
"521308 Minaçu";2;2
"521310 Mineiros";4;4
"521380 Morrinhos";10;10
"521400 Mozarlândia";1;1
"521450 Nerópolis";1;1
"521460 Niquelândia";2;2
"521480 Nova Aurora";1;1
"521500 Nova Veneza";3;3
"521520 Novo Brasil";1;1
"521523 Novo Gama";7;7
"521540 Ouro Verde de Goiás";1;1
"521560 Padre Bernardo";1;1
"521570 Palmeiras de Goiás";3;3
"521640 Paraúna";1;1
"521710 Piracanjuba";2;2
"521720 Piranhas";1;1
"521730 Pirenópolis";2;2
"521740 Pires do Rio";1;1
"521760 Planaltina";8;8
"521770 Pontalina";3;3
"521805 Porteirão";1;1
"521810 Portelândia";2;2
"521830 Posse";1;1
"521850 Quirinópolis";1;1
"521860 Rialma";1;1
"521870 Rianápolis";1;1
"521880 Rio Verde";66;66
"521890 Rubiataba";1;1
"521900 Sanclerlândia";1;1
"521925 Santa Fé de Goiás";3;3
"521973 Santo Antônio de Goiás";1;1
"521975 Santo Antônio do Descoberto";4;4
"522010 São Luís de Montes Belos";5;5
"522020 São Miguel do Araguaia";2;2
"522040 São Simão";2;2
"522045 Senador Canedo";33;33
"522050 Serranópolis";1;1
"522060 Silvânia";2;2
"522140 Trindade";16;16
"522150 Turvânia";1;1
"522160 Uruaçu";4;4
"522185 Valparaíso de Goiás";31;31
"522205 Vicentinópolis";1;1
"520000 Município ignorado - GO";2;2
"Total";1218;1218
